Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2022-07-15,0.019998919728421397,0.0,0.0,0.008976067930159544,0.0,0.016706888164106305,0.019999719744314,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2022-08-19,0.015546917518885364,0.0,0.0,0.004622927790795339,0.0,0.0056937380630835,0.019999453051479276,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2022-09-16,0.01149832859656373,0.0,0.0,0.01563614365401714,0.0,0.011548094551253128,0.019999881125569646,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2022-10-21,0.007220144838579282,0.0,0.0,0.004744777262399204,0.0,3.6697297485895236e-05,0.019999564251505335,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2022-11-18,0.0,1.0521929884145675e-05,0.002151725408557312,0.0,0.013210379011492416,0.0,0.019999909120817685,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2022-12-16,0.0,0.006349930844929839,0.0,0.013661549690676737,0.0,1.5238467220462747e-05,0.019994830097388738,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-01-20,0.0,0.0,0.0,0.009761559876753296,0.0,3.072798694782985e-05,0.0199977149046024,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-02-17,0.013821102355321266,0.0,0.0,0.012389366606431597,0.0,0.014486852043380271,0.016351991558262943,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-03-17,0.00841065163900604,0.0,0.0,0.019999656679286857,0.0,0.019999614353956325,0.009336651033364939,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-04-21,0.007835715047569311,0.0,0.0,0.01999446162067063,0.0,0.01999983211089783,0.005248698985766648,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-05-19,0.01999959486338931,0.0,0.0,0.01859404784509393,0.0,0.01217421146595613,0.019884661045263867,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-06-16,0.019884808805530185,0.0,0.0,0.005649553095135579,0.0,0.010927194441397595,0.012702003726173548,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-07-21,0.012287097006938804,0.0,0.005785157770318737,0.0,0.0,0.0077730722460107255,0.003978077445948024,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-08-18,0.010538997029596785,0.0,0.0,0.01999953402294998,0.0,0.01999948846009707,0.008167569163188455,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-09-15,0.019999730548640404,0.0,0.0,0.019997029611964277,0.0,0.013057858753406277,0.017762643863884507,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-10-20,0.004302809038702431,0.0,0.0,0.01999948147157546,0.0,0.01999963248647663,0.013679216989385701,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-11-17,0.0199998991200029,0.0,0.006188982451969901,0.0,0.0,0.0014956190590892525,0.015606153196910829,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2023-12-15,0.004468743384633066,0.0,0.0,4.9725344442815086e-05,0.0,0.013360141122518383,0.0,0.007107669608635737,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-01-19,0.019905599276281574,0.0,0.0,1.4322140681802721e-06,0.0,0.006825373876077274,0.008693079297054727,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-02-16,0.019994186051499687,0.0,0.019999133216207502,0.0,0.0,0.005637237464186528,0.0036251769564485956,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-03-15,0.01806013792774396,0.0,0.0038363860731940283,0.0,0.0,0.011718725234039233,0.004024729169312642,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-04-19,0.0,0.0034437191220268513,0.0,0.011694488894369848,0.0,0.0085362472160079,0.003991968715140678,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-05-17,0.01999946412809937,0.0,0.0,0.0,0.0,0.005608069918277669,0.015350485000618185,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-06-21,0.005635253249420398,0.0,0.0,0.003308186771023537,0.0,0.006001233729171296,0.0,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-07-19,0.009818877720312012,0.0,0.0,0.019083021285381464,0.0,0.019999762387418275,0.006139222374679209,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-08-16,0.019999895660041914,0.0,0.008184847271269268,0.0,0.0025969492824180424,0.0,0.019999955099155118,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-09-20,0.019999908460625448,0.0,0.0,0.005874482878685405,0.0,0.008574607181069805,0.0199996574115181,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-10-18,0.002150286689399085,0.0,0.0,0.013605405322135125,0.0,0.019999871028283326,0.0,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-11-15,0.019999668442778906,0.0,0.0,0.016243513539026113,0.0,0.014314175215726097,0.019999765763308076,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2024-12-20,0.019999797215155282,0.0,0.0,0.01679910068361185,0.0,0.01538665644116626,0.019999891338538415,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2025-01-17,0.019998801986089876,0.0,0.005058318360161698,0.0,0.0,0.002803437105726122,0.019999916549908004,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2025-02-21,0.019999778233920615,0.0,0.0,0.019998395967769648,0.0,0.018071306486499735,0.01770208641384182,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2025-03-21,0.01999966649968479,0.0,0.0,0.006814774831444287,0.0,0.005818145764049922,0.019999781051002946,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2025-04-17,0.019999867432375175,0.0,0.018011987456741714,0.0,0.008463975511910278,0.0,0.01999995784641415,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2025-05-16,0.019999688343902526,0.0,0.0,0.0003824990600373064,0.0,0.0020670115217633223,0.019999925944620207,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2025-06-20,0.012272673486590523,0.0,0.0,0.019999562248632505,0.0,0.019999938420501455,0.012698610287556698,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2025-07-18,0.011793322545664387,0.0,0.0,0.014032995657811229,0.0,0.019999819930547235,0.0007727057658308761,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2025-08-15,0.012152411039850196,0.0,0.0,0.007340203649335522,0.0,0.019999827998396922,0.008144597677840884,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2025-09-19,0.01999942762735413,0.0,0.005432200970478864,0.0,0.0,0.01940635066304384,0.0,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2025-10-17,0.009770891618430992,0.0,0.0,0.019999489540462045,0.0,0.01999993430996689,0.012565995870541703,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2025-11-21,0.01822867497706932,0.0,0.0,0.01999970314076476,0.0,0.01999981146970028,0.013137156167935295,0.0,20,20260217_173907_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[20]_VolMeth=rv,10,999
2013-04-19,0.018454199101763394,0.0,0.0,0.0,0.0,0.009510881800040262,0.010737755561154841,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2013-05-17,0.015496181333244721,0.0,0.008652490565154937,0.0,0.0,0.004947396345360128,0.009145585269680501,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2013-06-21,0.0,0.0,0.0,0.016110179365785612,0.0,0.0022896388663996756,0.019342744668372144,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2013-07-19,0.018214129277343276,0.0,0.0,0.0,0.0,0.003663857884168656,0.018536598558648663,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2013-08-16,0.0,0.00872577004385566,0.0,0.01998028671034099,0.0,0.019999818000514778,0.004228560188715937,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2013-09-20,0.016612480004187937,0.0,0.0,0.0,0.0,0.01034878101462257,0.01191108384732857,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2013-10-18,0.015554330574958137,0.0,0.01999932094296909,0.0,0.0,0.0012962871038197325,0.006327274489432872,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2013-11-15,0.008126586301164222,0.0,0.0,1.5461859736117245e-05,2.679917444711833e-06,0.0,0.012790356247329117,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2013-12-20,0.019999662592029135,0.0,0.0,0.0,0.0,0.010802214196250215,0.012084743969241859,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-01-17,0.01144419851573279,0.0,0.0,0.0,0.0,0.012830474568568926,0.009809491816182821,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-02-21,0.019999754865947128,0.0,0.003223794567536652,0.0,0.0,0.007868443713725382,0.009243675928921056,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-03-21,0.01895038228474153,0.0,0.0,0.0,0.0,0.016635291630767008,0.009104450524783146,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-04-17,0.0027178406047036726,0.0,0.0,0.015264109867274849,0.0,0.00264407767284584,0.019998924230016302,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-05-16,0.013258017538983684,0.0,0.005767850795352546,0.0,0.0,0.005852133598752538,0.0044579994934679625,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-06-20,0.01999903768750345,0.0,0.0058287508354525576,0.0,0.0,0.01573764228932453,0.006468665988710071,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-07-18,0.004466611573323964,0.0,0.0,0.003743685812194094,0.0,0.011827072542303247,0.006978928162870506,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-08-15,0.019999661184875162,0.0,1.1207493424034742e-05,0.0,0.0,0.01799823970246122,0.0025757293574308303,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-09-19,0.019999452668307657,0.0,0.001957595683234793,0.0,0.0,0.01891779239494465,0.004079906701836081,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-10-17,0.004979802664941837,0.0,0.0,0.019997525958700482,0.0,0.01999852687169038,0.01920932593097606,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-11-21,0.019220391762103772,0.0,0.0,0.0,0.0,0.008663741082918187,0.01042170493227711,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2014-12-19,0.01909006773455334,0.0,0.0,0.016834462223748736,0.0,0.010774815099759456,0.019998343239166393,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-01-16,0.019998134182329434,0.0,0.0,0.011784831283569558,0.0,0.017748439196608363,0.019999845369447815,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-02-20,0.01999975599885355,0.0,0.0,0.006767668884117317,0.0,0.0039431053662742415,0.018561294358278035,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-03-20,0.01999985918763244,0.0,0.0,0.009325888455548912,0.0,0.01224785304185476,0.015425509630394121,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-04-17,0.019920809776118983,0.0,0.0,0.007731021929289777,0.0,0.008995770720919694,0.019999354498776243,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-05-15,0.013526794945738092,0.0,0.0,0.019999144390273452,0.0,0.01996936501321423,0.014646645068362732,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-06-19,0.014585886351455843,0.0,0.0,0.007076405739333282,0.0,0.019998755251036792,0.011662161227114902,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-07-17,0.019999662494753358,0.0,0.004931584385284346,0.0,0.0,0.011185161963064143,0.007604469347039133,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-08-21,3.9324422054116186e-06,0.0,0.0,0.01002869154471112,0.0,0.018068941333126053,1.1693260956765996e-06,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-09-18,0.019999721378846685,0.0,0.005389115921330616,0.0,0.0,0.0011996333230387551,0.01999996312966147,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-10-16,0.01999989887801287,0.0,0.0,0.0053889607709952485,0.0,0.003301526948826359,0.019999969695456907,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-11-20,0.019257015242048165,0.0,0.0,0.01999743523607302,0.0,0.010398277779827535,0.018960565704288664,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2015-12-18,0.016056705903383352,0.0,0.0,0.010761021180156356,0.0,0.009884580395753335,0.019996056377870733,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-01-15,0.016853855908460967,0.0,0.0,0.0,0.0,0.019999551446546325,0.011206209465575876,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-02-19,0.019999849170406744,0.0,0.0,0.003551172276289474,0.0,0.009011890911834252,0.019999956849565032,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-03-18,0.019997075487112742,0.0,0.0,0.010121085448798318,0.0,0.0032467156232733213,0.01999995808305314,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-04-15,0.015315804806346624,0.0,0.0,0.019997406582240865,0.0,0.0199939607148212,0.013674562239716219,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-05-20,0.0,0.0011954037099214613,0.0,0.019971582855740348,0.0,0.00894180191940307,0.01311120234656854,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-06-17,0.0,0.01397733997574982,0.0,0.019999536147441342,0.0,0.01999989622533571,0.003987723945541603,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-07-15,0.019999746911587405,0.0,0.0,0.0013944661178505696,0.0,0.003357869631209895,0.019999880254449865,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-08-19,2.251254184379577e-05,0.0,0.0,0.015234895770142219,0.0,0.01999987959325129,0.004053713806806861,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-09-16,0.007617085386291731,0.0,0.0,0.01999925947910971,0.0,0.019999905519953284,0.015175639171101749,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-10-21,0.013290509380594853,0.0,0.0,0.007099900824379981,0.0,0.013921961983972624,0.005082602950217709,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-11-18,0.010942731235598394,0.0,0.003972993759089808,0.0,0.0,0.012640090249328374,0.0029861016337767977,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2016-12-16,0.011867815777664863,0.0,0.0,0.006706114970700969,0.0,0.0074549784106952306,0.014268549724955639,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-01-20,0.01586781351948874,0.0,0.0,0.0,0.0,0.019999576544265266,0.0050979403923537255,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-02-17,0.007040347526905087,0.0,1.16904710904732e-06,0.0,0.0,0.01821506130099618,1.2266788424098155e-06,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-03-17,0.010128612615784509,0.0,0.0,0.0,0.0,0.013656843934815257,0.002598811863195388,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-04-21,0.0,0.010390822090315313,0.0,0.019998382508315177,0.0,0.019999937109496733,0.0006650709033448229,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-05-19,0.018662917885882858,0.0,0.0,0.019989942552363235,0.0,0.019999758894193552,0.014601124920769646,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-06-16,0.015285928941864473,0.0,0.0,0.018646442779348026,0.0,0.01999978977704519,0.010049908578772339,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-07-21,0.019999895509128448,0.0,0.015751487470545552,0.0,0.0,0.009946919850119956,0.005836626030277213,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-08-18,0.006151438986945565,0.0,0.0,0.019999771281674347,0.0,0.0199998529156522,0.011915334824420332,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-09-15,0.019999908813956142,0.0,2.36567324742954e-05,0.0,0.0,0.014683211151142968,0.009022319006744925,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-10-20,0.004599597680671601,0.0,0.0,0.00027831949350703777,0.0,0.019999980726615033,0.001394613211143202,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-11-17,0.0,0.01485056401430165,0.0,0.016087070125148015,0.0,0.019999966407442754,0.0009440926728129277,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2017-12-15,0.019999845156745494,0.0,0.008626919027127544,0.0,0.0,0.019999427375257676,0.00023153593279942177,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-01-19,0.018728482187715414,0.0,0.016841323629614928,0.0,0.0,0.019999921010399997,0.0012200436856381247,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-02-16,0.019999503132110463,0.0,0.0,3.72462834605794e-05,0.0,0.003180974410303589,0.01649648086421468,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-03-16,0.019999855533312252,0.0,0.0,0.0026005402640594164,0.0024267971049578155,0.0,0.01999992967385609,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-04-20,0.019999832719870363,0.0,0.0,2.586472053362384e-06,0.0,0.0006039337082510446,0.019999969775529227,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-05-18,0.01999965758999552,0.0,0.0010025539755883735,0.0,0.0,0.013154246735196539,0.008766733380177897,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-06-15,0.01999990806933646,0.0,0.0,0.0028641961908797346,0.0,0.015672105636243945,0.011461580578877775,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-07-20,0.01999935538430706,0.0,0.0,0.004487441494684394,0.0,0.0169371745645411,0.010121924889003472,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-08-17,0.019999750902708023,0.0,0.0,0.009340585467108298,0.0,0.019997690317086782,0.0114379142059397,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-09-21,0.01999988666020024,0.0,0.009810247439584403,0.0,0.0,0.01590085906050852,0.004415192075138888,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-10-19,0.019999854370846313,0.0,0.0,0.01372057844692884,0.0,0.018512144586085466,0.019999793271603686,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-11-16,0.019999753781294104,0.0,0.0,0.00021516735594871687,0.0,0.0034758404163911785,0.01999990906868819,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2018-12-21,0.009290762925946758,0.0,0.0,0.007041860104420679,0.0,0.016091057752731525,0.013714416595062286,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
